2016-06-04 15:26:38 startup archives install
2016-06-18 04:12:54 status unpacked dpkg:amd64 1.17.27
2016-06-18 04:12:54 status half-installed dpkg:amd64 1.17.27
2016-06-18 04:12:55 status half-installed dpkg:amd64 1.17.27
2016-06-18 04:12:55 status unpacked dpkg:amd64 1.17.27
2016-06-18 04:12:55 status unpacked dpkg:amd64 1.17.27
2016-06-18 04:12:55 install e2fslibs:amd64 <none> 1.42.12-1.1
2016-06-18 04:12:55 status half-installed e2fslibs:amd64 1.42.12-1.1
2016-06-18 04:12:55 status unpacked e2fslibs:amd64 1.42.12-1.1
2016-06-18 04:12:56 status unpacked e2fslibs:amd64 1.42.12-1.1
2016-06-18 04:12:56 install e2fsprogs:amd64 <none> 1.42.12-1.1
2016-06-18 04:12:56 status half-installed e2fsprogs:amd64 1.42.12-1.1
2016-06-18 04:12:56 status unpacked e2fsprogs:amd64 1.42.12-1.1
2016-06-18 04:12:56 status unpacked e2fsprogs:amd64 1.42.12-1.1
2016-06-18 04:12:57 install libcomerr2:amd64 <none> 1.42.12-1.1
2016-06-18 04:12:57 status half-installed libcomerr2:amd64 1.42.12-1.1
2016-06-18 04:12:57 status unpacked libcomerr2:amd64 1.42.12-1.1
2016-06-18 04:12:57 status unpacked libcomerr2:amd64 1.42.12-1.1
2016-06-18 04:12:57 install libss2:amd64 <none> 1.42.12-1.1
2016-06-18 04:12:57 status half-installed libss2:amd64 1.42.12-1.1
2016-06-18 04:12:57 status unpacked libss2:amd64 1.42.12-1.1
2016-06-18 04:12:57 status unpacked libss2:amd64 1.42.12-1.1
2016-06-18 04:12:57 install findutils:amd64 <none> 4.4.2-9+b1
2016-06-18 04:12:57 status half-installed findutils:amd64 4.4.2-9+b1
2016-06-18 04:12:58 status unpacked findutils:amd64 4.4.2-9+b1
2016-06-18 04:12:58 status unpacked findutils:amd64 4.4.2-9+b1
2016-06-18 04:12:58 install gcc-4.8-base:amd64 <none> 4.8.4-1
2016-06-18 04:12:58 status half-installed gcc-4.8-base:amd64 4.8.4-1
2016-06-18 04:12:58 status unpacked gcc-4.8-base:amd64 4.8.4-1
2016-06-18 04:12:58 status unpacked gcc-4.8-base:amd64 4.8.4-1
2016-06-18 04:12:58 install gcc-4.9-base:amd64 <none> 4.9.2-10
2016-06-18 04:12:58 status half-installed gcc-4.9-base:amd64 4.9.2-10
2016-06-18 04:12:59 status unpacked gcc-4.9-base:amd64 4.9.2-10
2016-06-18 04:12:59 status unpacked gcc-4.9-base:amd64 4.9.2-10
2016-06-18 04:12:59 install libgcc1:amd64 <none> 1:4.9.2-10
2016-06-18 04:12:59 status half-installed libgcc1:amd64 1:4.9.2-10
2016-06-18 04:12:59 status unpacked libgcc1:amd64 1:4.9.2-10
2016-06-18 04:12:59 status unpacked libgcc1:amd64 1:4.9.2-10
2016-06-18 04:12:59 install libc-bin:amd64 <none> 2.19-18+deb8u4
2016-06-18 04:12:59 status half-installed libc-bin:amd64 2.19-18+deb8u4
2016-06-18 04:13:01 status unpacked libc-bin:amd64 2.19-18+deb8u4
2016-06-18 04:13:01 status unpacked libc-bin:amd64 2.19-18+deb8u4
2016-06-18 04:13:01 upgrade libc6:amd64 2.19-18+deb8u4 2.19-18+deb8u4
2016-06-18 04:13:01 status half-configured libc6:amd64 2.19-18+deb8u4
2016-06-18 04:13:01 status unpacked libc6:amd64 2.19-18+deb8u4
2016-06-18 04:13:01 status half-installed libc6:amd64 2.19-18+deb8u4
2016-06-18 04:13:04 status half-installed libc6:amd64 2.19-18+deb8u4
2016-06-18 04:13:04 status unpacked libc6:amd64 2.19-18+deb8u4
2016-06-18 04:13:04 status unpacked libc6:amd64 2.19-18+deb8u4
2016-06-18 04:13:04 install multiarch-support:amd64 <none> 2.19-18+deb8u4
2016-06-18 04:13:04 status half-installed multiarch-support:amd64 2.19-18+deb8u4
2016-06-18 04:13:04 status unpacked multiarch-support:amd64 2.19-18+deb8u4
2016-06-18 04:13:04 status unpacked multiarch-support:amd64 2.19-18+deb8u4
2016-06-18 04:13:04 install grep:amd64 <none> 2.20-4.1
2016-06-18 04:13:04 status half-installed grep:amd64 2.20-4.1
2016-06-18 04:13:05 status unpacked grep:amd64 2.20-4.1
2016-06-18 04:13:05 status unpacked grep:amd64 2.20-4.1
2016-06-18 04:13:05 install gzip:amd64 <none> 1.6-4
2016-06-18 04:13:05 status half-installed gzip:amd64 1.6-4
2016-06-18 04:13:05 status unpacked gzip:amd64 1.6-4
2016-06-18 04:13:05 status unpacked gzip:amd64 1.6-4
2016-06-18 04:13:06 install hostname:amd64 <none> 3.15
2016-06-18 04:13:06 status half-installed hostname:amd64 3.15
2016-06-18 04:13:06 status unpacked hostname:amd64 3.15
2016-06-18 04:13:06 status unpacked hostname:amd64 3.15
2016-06-18 04:13:06 install insserv:amd64 <none> 1.14.0-5
2016-06-18 04:13:06 status half-installed insserv:amd64 1.14.0-5
2016-06-18 04:13:06 status unpacked insserv:amd64 1.14.0-5
2016-06-18 04:13:06 status unpacked insserv:amd64 1.14.0-5
2016-06-18 04:13:06 install liblocale-gettext-perl:amd64 <none> 1.05-8+b1
2016-06-18 04:13:06 status half-installed liblocale-gettext-perl:amd64 1.05-8+b1
2016-06-18 04:13:06 status unpacked liblocale-gettext-perl:amd64 1.05-8+b1
2016-06-18 04:13:07 status unpacked liblocale-gettext-perl:amd64 1.05-8+b1
2016-06-18 04:13:07 install libselinux1:amd64 <none> 2.3-2
2016-06-18 04:13:07 status half-installed libselinux1:amd64 2.3-2
2016-06-18 04:13:07 status unpacked libselinux1:amd64 2.3-2
2016-06-18 04:13:07 status unpacked libselinux1:amd64 2.3-2
2016-06-18 04:13:07 install libsemanage-common:all <none> 2.3-1
2016-06-18 04:13:07 status half-installed libsemanage-common:all 2.3-1
2016-06-18 04:13:07 status unpacked libsemanage-common:all 2.3-1
2016-06-18 04:13:07 status unpacked libsemanage-common:all 2.3-1
2016-06-18 04:13:08 install libsemanage1:amd64 <none> 2.3-1+b1
2016-06-18 04:13:08 status half-installed libsemanage1:amd64 2.3-1+b1
2016-06-18 04:13:08 status unpacked libsemanage1:amd64 2.3-1+b1
2016-06-18 04:13:08 status unpacked libsemanage1:amd64 2.3-1+b1
2016-06-18 04:13:08 install libsepol1:amd64 <none> 2.3-2
2016-06-18 04:13:08 status half-installed libsepol1:amd64 2.3-2
2016-06-18 04:13:08 status unpacked libsepol1:amd64 2.3-2
2016-06-18 04:13:08 status unpacked libsepol1:amd64 2.3-2
2016-06-18 04:13:09 install libtext-charwidth-perl:amd64 <none> 0.04-7+b3
2016-06-18 04:13:09 status half-installed libtext-charwidth-perl:amd64 0.04-7+b3
2016-06-18 04:13:09 status unpacked libtext-charwidth-perl:amd64 0.04-7+b3
2016-06-18 04:13:09 status unpacked libtext-charwidth-perl:amd64 0.04-7+b3
2016-06-18 04:13:09 install libtext-iconv-perl:amd64 <none> 1.7-5+b2
2016-06-18 04:13:09 status half-installed libtext-iconv-perl:amd64 1.7-5+b2
2016-06-18 04:13:09 status unpacked libtext-iconv-perl:amd64 1.7-5+b2
2016-06-18 04:13:09 status unpacked libtext-iconv-perl:amd64 1.7-5+b2
2016-06-18 04:13:09 install libtext-wrapi18n-perl:all <none> 0.06-7
2016-06-18 04:13:09 status half-installed libtext-wrapi18n-perl:all 0.06-7
2016-06-18 04:13:09 status unpacked libtext-wrapi18n-perl:all 0.06-7
2016-06-18 04:13:09 status unpacked libtext-wrapi18n-perl:all 0.06-7
2016-06-18 04:13:10 upgrade mawk:amd64 1.3.3-17 1.3.3-17
2016-06-18 04:13:10 status half-configured mawk:amd64 1.3.3-17
2016-06-18 04:13:10 status unpacked mawk:amd64 1.3.3-17
2016-06-18 04:13:10 status half-installed mawk:amd64 1.3.3-17
2016-06-18 04:13:10 status half-installed mawk:amd64 1.3.3-17
2016-06-18 04:13:10 status unpacked mawk:amd64 1.3.3-17
2016-06-18 04:13:10 status unpacked mawk:amd64 1.3.3-17
2016-06-18 04:13:10 install libncurses5:amd64 <none> 5.9+20140913-1+b1
2016-06-18 04:13:10 status half-installed libncurses5:amd64 5.9+20140913-1+b1
2016-06-18 04:13:11 status unpacked libncurses5:amd64 5.9+20140913-1+b1
2016-06-18 04:13:11 status unpacked libncurses5:amd64 5.9+20140913-1+b1
2016-06-18 04:13:11 install libtinfo5:amd64 <none> 5.9+20140913-1+b1
2016-06-18 04:13:11 status half-installed libtinfo5:amd64 5.9+20140913-1+b1
2016-06-18 04:13:11 status unpacked libtinfo5:amd64 5.9+20140913-1+b1
2016-06-18 04:13:11 status unpacked libtinfo5:amd64 5.9+20140913-1+b1
2016-06-18 04:13:11 install ncurses-base:all <none> 5.9+20140913-1
2016-06-18 04:13:11 status half-installed ncurses-base:all 5.9+20140913-1
2016-06-18 04:13:12 status unpacked ncurses-base:all 5.9+20140913-1
2016-06-18 04:13:12 status unpacked ncurses-base:all 5.9+20140913-1
2016-06-18 04:13:12 install ncurses-bin:amd64 <none> 5.9+20140913-1+b1
2016-06-18 04:13:12 status half-installed ncurses-bin:amd64 5.9+20140913-1+b1
2016-06-18 04:13:12 status unpacked ncurses-bin:amd64 5.9+20140913-1+b1
2016-06-18 04:13:12 status unpacked ncurses-bin:amd64 5.9+20140913-1+b1
2016-06-18 04:13:13 install libpam-modules:amd64 <none> 1.1.8-3.1+deb8u1+b1
2016-06-18 04:13:13 status half-installed libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-18 04:13:14 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-18 04:13:14 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-18 04:13:14 install libpam-modules-bin:amd64 <none> 1.1.8-3.1+deb8u1+b1
2016-06-18 04:13:14 status half-installed libpam-modules-bin:amd64 1.1.8-3.1+deb8u1+b1
2016-06-18 04:13:14 status unpacked libpam-modules-bin:amd64 1.1.8-3.1+deb8u1+b1
2016-06-18 04:13:14 status unpacked libpam-modules-bin:amd64 1.1.8-3.1+deb8u1+b1
2016-06-18 04:13:15 install libpam-runtime:all <none> 1.1.8-3.1+deb8u1
2016-06-18 04:13:15 status half-installed libpam-runtime:all 1.1.8-3.1+deb8u1
2016-06-18 04:13:15 status unpacked libpam-runtime:all 1.1.8-3.1+deb8u1
2016-06-18 04:13:16 status unpacked libpam-runtime:all 1.1.8-3.1+deb8u1
2016-06-18 04:13:16 install libpam0g:amd64 <none> 1.1.8-3.1+deb8u1+b1
2016-06-18 04:13:16 status half-installed libpam0g:amd64 1.1.8-3.1+deb8u1+b1
2016-06-18 04:13:16 status unpacked libpam0g:amd64 1.1.8-3.1+deb8u1+b1
2016-06-18 04:13:16 status unpacked libpam0g:amd64 1.1.8-3.1+deb8u1+b1
2016-06-18 04:13:16 install libpcre3:amd64 <none> 2:8.35-3.3+deb8u4
2016-06-18 04:13:16 status half-installed libpcre3:amd64 2:8.35-3.3+deb8u4
2016-06-18 04:13:16 status unpacked libpcre3:amd64 2:8.35-3.3+deb8u4
2016-06-18 04:13:17 status unpacked libpcre3:amd64 2:8.35-3.3+deb8u4
2016-06-18 04:13:17 upgrade perl-base:amd64 5.20.2-3+deb8u5 5.20.2-3+deb8u5
2016-06-18 04:13:17 status half-configured perl-base:amd64 5.20.2-3+deb8u5
2016-06-18 04:13:17 status unpacked perl-base:amd64 5.20.2-3+deb8u5
2016-06-18 04:13:17 status half-installed perl-base:amd64 5.20.2-3+deb8u5
2016-06-18 04:13:21 status half-installed perl-base:amd64 5.20.2-3+deb8u5
2016-06-18 04:13:21 status unpacked perl-base:amd64 5.20.2-3+deb8u5
2016-06-18 04:13:21 status unpacked perl-base:amd64 5.20.2-3+deb8u5
2016-06-18 04:13:21 install sed:amd64 <none> 4.2.2-4+b1
2016-06-18 04:13:21 status half-installed sed:amd64 4.2.2-4+b1
2016-06-18 04:13:21 status unpacked sed:amd64 4.2.2-4+b1
2016-06-18 04:13:21 status unpacked sed:amd64 4.2.2-4+b1
2016-06-18 04:13:22 install sensible-utils:all <none> 0.0.9
2016-06-18 04:13:22 status half-installed sensible-utils:all 0.0.9
2016-06-18 04:13:22 status unpacked sensible-utils:all 0.0.9
2016-06-18 04:13:22 status unpacked sensible-utils:all 0.0.9
2016-06-18 04:13:22 install login:amd64 <none> 1:4.2-3+deb8u1
2016-06-18 04:13:22 status half-installed login:amd64 1:4.2-3+deb8u1
2016-06-18 04:13:23 status unpacked login:amd64 1:4.2-3+deb8u1
2016-06-18 04:13:23 status unpacked login:amd64 1:4.2-3+deb8u1
2016-06-18 04:13:24 install passwd:amd64 <none> 1:4.2-3+deb8u1
2016-06-18 04:13:24 status half-installed passwd:amd64 1:4.2-3+deb8u1
2016-06-18 04:13:26 status unpacked passwd:amd64 1:4.2-3+deb8u1
2016-06-18 04:13:26 status unpacked passwd:amd64 1:4.2-3+deb8u1
2016-06-18 04:13:27 install libslang2:amd64 <none> 2.3.0-2
2016-06-18 04:13:27 status half-installed libslang2:amd64 2.3.0-2
2016-06-18 04:13:27 status unpacked libslang2:amd64 2.3.0-2
2016-06-18 04:13:27 status unpacked libslang2:amd64 2.3.0-2
2016-06-18 04:13:27 install startpar:amd64 <none> 0.59-3
2016-06-18 04:13:27 status half-installed startpar:amd64 0.59-3
2016-06-18 04:13:27 status unpacked startpar:amd64 0.59-3
2016-06-18 04:13:27 status unpacked startpar:amd64 0.59-3
2016-06-18 04:13:28 install tar:amd64 <none> 1.27.1-2+b1
2016-06-18 04:13:28 status half-installed tar:amd64 1.27.1-2+b1
2016-06-18 04:13:28 status unpacked tar:amd64 1.27.1-2+b1
2016-06-18 04:13:28 status unpacked tar:amd64 1.27.1-2+b1
2016-06-18 04:13:29 install tzdata:all <none> 2016d-0+deb8u1
2016-06-18 04:13:29 status half-installed tzdata:all 2016d-0+deb8u1
2016-06-18 04:13:36 status unpacked tzdata:all 2016d-0+deb8u1
2016-06-18 04:13:36 status unpacked tzdata:all 2016d-0+deb8u1
2016-06-18 04:13:37 install libustr-1.0-1:amd64 <none> 1.0.4-3+b2
2016-06-18 04:13:37 status half-installed libustr-1.0-1:amd64 1.0.4-3+b2
2016-06-18 04:13:37 status unpacked libustr-1.0-1:amd64 1.0.4-3+b2
2016-06-18 04:13:37 status unpacked libustr-1.0-1:amd64 1.0.4-3+b2
2016-06-18 04:13:37 install liblzma5:amd64 <none> 5.1.1alpha+20120614-2+b3
2016-06-18 04:13:37 status half-installed liblzma5:amd64 5.1.1alpha+20120614-2+b3
2016-06-18 04:13:38 status unpacked liblzma5:amd64 5.1.1alpha+20120614-2+b3
2016-06-18 04:13:38 status unpacked liblzma5:amd64 5.1.1alpha+20120614-2+b3
2016-06-18 04:13:38 install zlib1g:amd64 <none> 1:1.2.8.dfsg-2+b1
2016-06-18 04:13:38 status half-installed zlib1g:amd64 1:1.2.8.dfsg-2+b1
2016-06-18 04:13:38 status unpacked zlib1g:amd64 1:1.2.8.dfsg-2+b1
2016-06-18 04:13:38 status unpacked zlib1g:amd64 1:1.2.8.dfsg-2+b1
2016-06-18 04:13:38 startup packages configure
2016-06-18 04:13:38 configure gcc-4.8-base:amd64 4.8.4-1 <none>
2016-06-18 04:13:38 status unpacked gcc-4.8-base:amd64 4.8.4-1
2016-06-18 04:13:38 status half-configured gcc-4.8-base:amd64 4.8.4-1
2016-06-18 04:13:38 status installed gcc-4.8-base:amd64 4.8.4-1
2016-06-18 04:13:39 configure lsb-base:all 4.1+devuan2 <none>
2016-06-18 04:13:39 status unpacked lsb-base:all 4.1+devuan2
2016-06-18 04:13:39 status half-configured lsb-base:all 4.1+devuan2
2016-06-18 04:13:39 status installed lsb-base:all 4.1+devuan2
2016-06-18 04:13:39 configure sensible-utils:all 0.0.9 <none>
2016-06-18 04:13:39 status unpacked sensible-utils:all 0.0.9
2016-06-18 04:13:39 status half-configured sensible-utils:all 0.0.9
2016-06-18 04:13:39 status installed sensible-utils:all 0.0.9
2016-06-18 04:13:39 configure ncurses-base:all 5.9+20140913-1 <none>
2016-06-18 04:13:39 status unpacked ncurses-base:all 5.9+20140913-1
2016-06-18 04:13:39 status unpacked ncurses-base:all 5.9+20140913-1
2016-06-18 04:13:39 status half-configured ncurses-base:all 5.9+20140913-1
2016-06-18 04:13:39 status installed ncurses-base:all 5.9+20140913-1
2016-06-18 04:13:39 configure libsemanage-common:all 2.3-1 <none>
2016-06-18 04:13:39 status unpacked libsemanage-common:all 2.3-1
2016-06-18 04:13:39 status unpacked libsemanage-common:all 2.3-1
2016-06-18 04:13:39 status half-configured libsemanage-common:all 2.3-1
2016-06-18 04:13:39 status installed libsemanage-common:all 2.3-1
2016-06-18 04:13:39 configure gcc-4.9-base:amd64 4.9.2-10 <none>
2016-06-18 04:13:39 status unpacked gcc-4.9-base:amd64 4.9.2-10
2016-06-18 04:13:40 status half-configured gcc-4.9-base:amd64 4.9.2-10
2016-06-18 04:13:40 status installed gcc-4.9-base:amd64 4.9.2-10
2016-06-18 04:13:40 configure libaudit-common:all 1:2.4-1 <none>
2016-06-18 04:13:40 status unpacked libaudit-common:all 1:2.4-1
2016-06-18 04:13:40 status unpacked libaudit-common:all 1:2.4-1
2016-06-18 04:13:40 status half-configured libaudit-common:all 1:2.4-1
2016-06-18 04:13:40 status installed libaudit-common:all 1:2.4-1
2016-06-18 04:13:40 configure libc6:amd64 2.19-18+deb8u4 <none>
2016-06-18 04:13:40 status unpacked libc6:amd64 2.19-18+deb8u4
2016-06-18 04:13:40 status unpacked libc6:amd64 2.19-18+deb8u4
2016-06-18 04:13:40 status half-configured libc6:amd64 2.19-18+deb8u4
2016-06-18 04:13:40 status installed libc6:amd64 2.19-18+deb8u4
2016-06-18 04:13:40 configure startpar:amd64 0.59-3 <none>
2016-06-18 04:13:40 status unpacked startpar:amd64 0.59-3
2016-06-18 04:13:40 status unpacked startpar:amd64 0.59-3
2016-06-18 04:13:40 status half-configured startpar:amd64 0.59-3
2016-06-18 04:13:40 status installed startpar:amd64 0.59-3
2016-06-18 04:13:40 configure libc-bin:amd64 2.19-18+deb8u4 <none>
2016-06-18 04:13:40 status unpacked libc-bin:amd64 2.19-18+deb8u4
2016-06-18 04:13:41 status unpacked libc-bin:amd64 2.19-18+deb8u4
2016-06-18 04:13:41 status unpacked libc-bin:amd64 2.19-18+deb8u4
2016-06-18 04:13:41 status unpacked libc-bin:amd64 2.19-18+deb8u4
2016-06-18 04:13:41 status unpacked libc-bin:amd64 2.19-18+deb8u4
2016-06-18 04:13:41 status unpacked libc-bin:amd64 2.19-18+deb8u4
2016-06-18 04:13:41 status half-configured libc-bin:amd64 2.19-18+deb8u4
2016-06-18 04:13:41 status installed libc-bin:amd64 2.19-18+deb8u4
2016-06-18 04:13:41 configure sysvinit-utils:amd64 2.88dsf-59.2+devuan2 <none>
2016-06-18 04:13:41 status unpacked sysvinit-utils:amd64 2.88dsf-59.2+devuan2
2016-06-18 04:13:41 status half-configured sysvinit-utils:amd64 2.88dsf-59.2+devuan2
2016-06-18 04:13:41 status installed sysvinit-utils:amd64 2.88dsf-59.2+devuan2
2016-06-18 04:13:41 configure diffutils:amd64 1:3.3-1+b1 <none>
2016-06-18 04:13:41 status unpacked diffutils:amd64 1:3.3-1+b1
2016-06-18 04:13:41 status half-configured diffutils:amd64 1:3.3-1+b1
2016-06-18 04:13:41 status installed diffutils:amd64 1:3.3-1+b1
2016-06-18 04:13:41 configure insserv:amd64 1.14.0-5 <none>
2016-06-18 04:13:41 status unpacked insserv:amd64 1.14.0-5
2016-06-18 04:13:42 status unpacked insserv:amd64 1.14.0-5
2016-06-18 04:13:42 status unpacked insserv:amd64 1.14.0-5
2016-06-18 04:13:42 status half-configured insserv:amd64 1.14.0-5
2016-06-18 04:13:42 status installed insserv:amd64 1.14.0-5
2016-06-18 04:13:42 configure findutils:amd64 4.4.2-9+b1 <none>
2016-06-18 04:13:42 status unpacked findutils:amd64 4.4.2-9+b1
2016-06-18 04:13:42 status half-configured findutils:amd64 4.4.2-9+b1
2016-06-18 04:13:42 status installed findutils:amd64 4.4.2-9+b1
2016-06-18 04:13:42 configure libsmartcols1:amd64 2.26.2-6+devuan1 <none>
2016-06-18 04:13:42 status unpacked libsmartcols1:amd64 2.26.2-6+devuan1
2016-06-18 04:13:42 status half-configured libsmartcols1:amd64 2.26.2-6+devuan1
2016-06-18 04:13:42 status installed libsmartcols1:amd64 2.26.2-6+devuan1
2016-06-18 04:13:42 status triggers-pending libc-bin:amd64 2.19-18+deb8u4
2016-06-18 04:13:42 configure debianutils:amd64 4.4+b1 <none>
2016-06-18 04:13:42 status unpacked debianutils:amd64 4.4+b1
2016-06-18 04:13:42 status half-configured debianutils:amd64 4.4+b1
2016-06-18 04:13:42 status installed debianutils:amd64 4.4+b1
2016-06-18 04:13:42 configure hostname:amd64 3.15 <none>
2016-06-18 04:13:42 status unpacked hostname:amd64 3.15
2016-06-18 04:13:42 status half-configured hostname:amd64 3.15
2016-06-18 04:13:42 status installed hostname:amd64 3.15
2016-06-18 04:13:43 configure multiarch-support:amd64 2.19-18+deb8u4 <none>
2016-06-18 04:13:43 status unpacked multiarch-support:amd64 2.19-18+deb8u4
2016-06-18 04:13:43 status half-configured multiarch-support:amd64 2.19-18+deb8u4
2016-06-18 04:13:43 status installed multiarch-support:amd64 2.19-18+deb8u4
2016-06-18 04:13:43 configure mawk:amd64 1.3.3-17 <none>
2016-06-18 04:13:43 status unpacked mawk:amd64 1.3.3-17
2016-06-18 04:13:43 status half-configured mawk:amd64 1.3.3-17
2016-06-18 04:13:43 status installed mawk:amd64 1.3.3-17
2016-06-18 04:13:43 configure bsdutils:amd64 1:2.26.2-6+devuan1 <none>
2016-06-18 04:13:43 status unpacked bsdutils:amd64 1:2.26.2-6+devuan1
2016-06-18 04:13:43 status half-configured bsdutils:amd64 1:2.26.2-6+devuan1
2016-06-18 04:13:43 status installed bsdutils:amd64 1:2.26.2-6+devuan1
2016-06-18 04:13:43 configure libpcre3:amd64 2:8.35-3.3+deb8u4 <none>
2016-06-18 04:13:43 status unpacked libpcre3:amd64 2:8.35-3.3+deb8u4
2016-06-18 04:13:43 status half-configured libpcre3:amd64 2:8.35-3.3+deb8u4
2016-06-18 04:13:43 status installed libpcre3:amd64 2:8.35-3.3+deb8u4
2016-06-18 04:13:43 configure libbz2-1.0:amd64 1.0.6-7+b3 <none>
2016-06-18 04:13:43 status unpacked libbz2-1.0:amd64 1.0.6-7+b3
2016-06-18 04:13:43 status half-configured libbz2-1.0:amd64 1.0.6-7+b3
2016-06-18 04:13:44 status installed libbz2-1.0:amd64 1.0.6-7+b3
2016-06-18 04:13:44 configure base-files:amd64 8+devuan7 <none>
2016-06-18 04:13:44 status unpacked base-files:amd64 8+devuan7
2016-06-18 04:13:44 status unpacked base-files:amd64 8+devuan7
2016-06-18 04:13:44 status unpacked base-files:amd64 8+devuan7
2016-06-18 04:13:44 status unpacked base-files:amd64 8+devuan7
2016-06-18 04:13:44 status unpacked base-files:amd64 8+devuan7
2016-06-18 04:13:44 status unpacked base-files:amd64 8+devuan7
2016-06-18 04:13:44 status half-configured base-files:amd64 8+devuan7
2016-06-18 04:13:44 status installed base-files:amd64 8+devuan7
2016-06-18 04:13:44 configure libdebconfclient0:amd64 0.192 <none>
2016-06-18 04:13:44 status unpacked libdebconfclient0:amd64 0.192
2016-06-18 04:13:44 status half-configured libdebconfclient0:amd64 0.192
2016-06-18 04:13:44 status installed libdebconfclient0:amd64 0.192
2016-06-18 04:13:44 configure libselinux1:amd64 2.3-2 <none>
2016-06-18 04:13:44 status unpacked libselinux1:amd64 2.3-2
2016-06-18 04:13:44 status half-configured libselinux1:amd64 2.3-2
2016-06-18 04:13:45 status installed libselinux1:amd64 2.3-2
