2016-06-04 15:26:38 startup archives install
2016-06-15 03:45:54 status unpacked libbz2-1.0:amd64 1.0.6-7+b3
2016-06-15 03:45:54 status half-configured libbz2-1.0:amd64 1.0.6-7+b3
2016-06-15 03:45:54 status installed libbz2-1.0:amd64 1.0.6-7+b3
2016-06-15 03:45:54 configure base-files:amd64 8+devuan7 <none>
2016-06-15 03:45:54 status unpacked base-files:amd64 8+devuan7
2016-06-15 03:45:54 status unpacked base-files:amd64 8+devuan7
2016-06-15 03:45:54 status unpacked base-files:amd64 8+devuan7
2016-06-15 03:45:54 status unpacked base-files:amd64 8+devuan7
2016-06-15 03:45:54 status unpacked base-files:amd64 8+devuan7
2016-06-15 03:45:54 status unpacked base-files:amd64 8+devuan7
2016-06-15 03:45:54 status half-configured base-files:amd64 8+devuan7
2016-06-15 03:45:54 status installed base-files:amd64 8+devuan7
2016-06-15 03:45:54 configure libdebconfclient0:amd64 0.192 <none>
2016-06-15 03:45:54 status unpacked libdebconfclient0:amd64 0.192
2016-06-15 03:45:54 status half-configured libdebconfclient0:amd64 0.192
2016-06-15 03:45:54 status installed libdebconfclient0:amd64 0.192
2016-06-15 03:45:55 configure libselinux1:amd64 2.3-2 <none>
2016-06-15 03:45:55 status unpacked libselinux1:amd64 2.3-2
2016-06-15 03:45:55 status half-configured libselinux1:amd64 2.3-2
2016-06-15 03:45:55 status installed libselinux1:amd64 2.3-2
2016-06-15 03:45:55 configure libcomerr2:amd64 1.42.12-1.1 <none>
2016-06-15 03:45:55 status unpacked libcomerr2:amd64 1.42.12-1.1
2016-06-15 03:45:55 status half-configured libcomerr2:amd64 1.42.12-1.1
2016-06-15 03:45:55 status installed libcomerr2:amd64 1.42.12-1.1
2016-06-15 03:45:55 configure libslang2:amd64 2.3.0-2 <none>
2016-06-15 03:45:55 status unpacked libslang2:amd64 2.3.0-2
2016-06-15 03:45:55 status half-configured libslang2:amd64 2.3.0-2
2016-06-15 03:45:55 status installed libslang2:amd64 2.3.0-2
2016-06-15 03:45:55 configure libsepol1:amd64 2.3-2 <none>
2016-06-15 03:45:55 status unpacked libsepol1:amd64 2.3-2
2016-06-15 03:45:55 status half-configured libsepol1:amd64 2.3-2
2016-06-15 03:45:55 status installed libsepol1:amd64 2.3-2
2016-06-15 03:45:55 configure libgcc1:amd64 1:4.9.2-10 <none>
2016-06-15 03:45:55 status unpacked libgcc1:amd64 1:4.9.2-10
2016-06-15 03:45:55 status half-configured libgcc1:amd64 1:4.9.2-10
2016-06-15 03:45:56 status installed libgcc1:amd64 1:4.9.2-10
2016-06-15 03:45:56 configure libustr-1.0-1:amd64 1.0.4-3+b2 <none>
2016-06-15 03:45:56 status unpacked libustr-1.0-1:amd64 1.0.4-3+b2
2016-06-15 03:45:56 status half-configured libustr-1.0-1:amd64 1.0.4-3+b2
2016-06-15 03:45:56 status installed libustr-1.0-1:amd64 1.0.4-3+b2
2016-06-15 03:45:56 configure libaudit1:amd64 1:2.4-1+b1 <none>
2016-06-15 03:45:56 status unpacked libaudit1:amd64 1:2.4-1+b1
2016-06-15 03:45:56 status half-configured libaudit1:amd64 1:2.4-1+b1
2016-06-15 03:45:56 status installed libaudit1:amd64 1:2.4-1+b1
2016-06-15 03:45:56 configure libtinfo5:amd64 5.9+20140913-1+b1 <none>
2016-06-15 03:45:56 status unpacked libtinfo5:amd64 5.9+20140913-1+b1
2016-06-15 03:45:56 status half-configured libtinfo5:amd64 5.9+20140913-1+b1
2016-06-15 03:45:56 status installed libtinfo5:amd64 5.9+20140913-1+b1
2016-06-15 03:45:56 configure libattr1:amd64 1:2.4.47-2 <none>
2016-06-15 03:45:56 status unpacked libattr1:amd64 1:2.4.47-2
2016-06-15 03:45:56 status half-configured libattr1:amd64 1:2.4.47-2
2016-06-15 03:45:56 status installed libattr1:amd64 1:2.4.47-2
2016-06-15 03:45:56 configure libss2:amd64 1.42.12-1.1 <none>
2016-06-15 03:45:56 status unpacked libss2:amd64 1.42.12-1.1
2016-06-15 03:45:56 status half-configured libss2:amd64 1.42.12-1.1
2016-06-15 03:45:57 status installed libss2:amd64 1.42.12-1.1
2016-06-15 03:45:57 configure liblzma5:amd64 5.1.1alpha+20120614-2+b3 <none>
2016-06-15 03:45:57 status unpacked liblzma5:amd64 5.1.1alpha+20120614-2+b3
2016-06-15 03:45:57 status half-configured liblzma5:amd64 5.1.1alpha+20120614-2+b3
2016-06-15 03:45:57 status installed liblzma5:amd64 5.1.1alpha+20120614-2+b3
2016-06-15 03:45:57 configure base-passwd:amd64 3.5.37 <none>
2016-06-15 03:45:57 status unpacked base-passwd:amd64 3.5.37
2016-06-15 03:45:57 status half-configured base-passwd:amd64 3.5.37
2016-06-15 03:45:57 status installed base-passwd:amd64 3.5.37
2016-06-15 03:45:57 configure e2fslibs:amd64 1.42.12-1.1 <none>
2016-06-15 03:45:57 status unpacked e2fslibs:amd64 1.42.12-1.1
2016-06-15 03:45:57 status half-configured e2fslibs:amd64 1.42.12-1.1
2016-06-15 03:45:57 status installed e2fslibs:amd64 1.42.12-1.1
2016-06-15 03:45:57 configure libdb5.3:amd64 5.3.28-9 <none>
2016-06-15 03:45:57 status unpacked libdb5.3:amd64 5.3.28-9
2016-06-15 03:45:57 status half-configured libdb5.3:amd64 5.3.28-9
2016-06-15 03:45:57 status installed libdb5.3:amd64 5.3.28-9
2016-06-15 03:45:57 configure zlib1g:amd64 1:1.2.8.dfsg-2+b1 <none>
2016-06-15 03:45:57 status unpacked zlib1g:amd64 1:1.2.8.dfsg-2+b1
2016-06-15 03:45:58 status half-configured zlib1g:amd64 1:1.2.8.dfsg-2+b1
2016-06-15 03:45:58 status installed zlib1g:amd64 1:1.2.8.dfsg-2+b1
2016-06-15 03:45:58 configure libsemanage1:amd64 2.3-1+b1 <none>
2016-06-15 03:45:58 status unpacked libsemanage1:amd64 2.3-1+b1
2016-06-15 03:45:58 status half-configured libsemanage1:amd64 2.3-1+b1
2016-06-15 03:45:58 status installed libsemanage1:amd64 2.3-1+b1
2016-06-15 03:45:58 configure libacl1:amd64 2.2.52-2 <none>
2016-06-15 03:45:58 status unpacked libacl1:amd64 2.2.52-2
2016-06-15 03:45:58 status half-configured libacl1:amd64 2.2.52-2
2016-06-15 03:45:58 status installed libacl1:amd64 2.2.52-2
2016-06-15 03:45:58 configure ncurses-bin:amd64 5.9+20140913-1+b1 <none>
2016-06-15 03:45:58 status unpacked ncurses-bin:amd64 5.9+20140913-1+b1
2016-06-15 03:45:58 status half-configured ncurses-bin:amd64 5.9+20140913-1+b1
2016-06-15 03:45:58 status installed ncurses-bin:amd64 5.9+20140913-1+b1
2016-06-15 03:45:58 configure libncurses5:amd64 5.9+20140913-1+b1 <none>
2016-06-15 03:45:58 status unpacked libncurses5:amd64 5.9+20140913-1+b1
2016-06-15 03:45:58 status half-configured libncurses5:amd64 5.9+20140913-1+b1
2016-06-15 03:45:58 status installed libncurses5:amd64 5.9+20140913-1+b1
2016-06-15 03:45:59 configure coreutils:amd64 8.23-4 <none>
2016-06-15 03:45:59 status unpacked coreutils:amd64 8.23-4
2016-06-15 03:45:59 status half-configured coreutils:amd64 8.23-4
2016-06-15 03:45:59 status installed coreutils:amd64 8.23-4
2016-06-15 03:45:59 configure tar:amd64 1.27.1-2+b1 <none>
2016-06-15 03:45:59 status unpacked tar:amd64 1.27.1-2+b1
2016-06-15 03:45:59 status unpacked tar:amd64 1.27.1-2+b1
2016-06-15 03:45:59 status half-configured tar:amd64 1.27.1-2+b1
2016-06-15 03:45:59 status installed tar:amd64 1.27.1-2+b1
2016-06-15 03:45:59 configure dpkg:amd64 1.17.27 <none>
2016-06-15 03:45:59 status unpacked dpkg:amd64 1.17.27
2016-06-15 03:45:59 status unpacked dpkg:amd64 1.17.27
2016-06-15 03:45:59 status unpacked dpkg:amd64 1.17.27
2016-06-15 03:45:59 status unpacked dpkg:amd64 1.17.27
2016-06-15 03:45:59 status unpacked dpkg:amd64 1.17.27
2016-06-15 03:45:59 status half-configured dpkg:amd64 1.17.27
2016-06-15 03:45:59 status installed dpkg:amd64 1.17.27
2016-06-15 03:45:59 configure sed:amd64 4.2.2-4+b1 <none>
2016-06-15 03:45:59 status unpacked sed:amd64 4.2.2-4+b1
2016-06-15 03:45:59 status half-configured sed:amd64 4.2.2-4+b1
2016-06-15 03:45:59 status installed sed:amd64 4.2.2-4+b1
2016-06-15 03:46:00 configure perl-base:amd64 5.20.2-3+deb8u5 <none>
2016-06-15 03:46:00 status unpacked perl-base:amd64 5.20.2-3+deb8u5
2016-06-15 03:46:00 status half-configured perl-base:amd64 5.20.2-3+deb8u5
2016-06-15 03:46:00 status installed perl-base:amd64 5.20.2-3+deb8u5
2016-06-15 03:46:00 configure grep:amd64 2.20-4.1 <none>
2016-06-15 03:46:00 status unpacked grep:amd64 2.20-4.1
2016-06-15 03:46:00 status half-configured grep:amd64 2.20-4.1
2016-06-15 03:46:00 status installed grep:amd64 2.20-4.1
2016-06-15 03:46:00 configure debconf:all 1.5.56 <none>
2016-06-15 03:46:00 status unpacked debconf:all 1.5.56
2016-06-15 03:46:00 status unpacked debconf:all 1.5.56
2016-06-15 03:46:00 status unpacked debconf:all 1.5.56
2016-06-15 03:46:00 status unpacked debconf:all 1.5.56
2016-06-15 03:46:00 status half-configured debconf:all 1.5.56
2016-06-15 03:46:00 status installed debconf:all 1.5.56
2016-06-15 03:46:00 configure tzdata:all 2016d-0+deb8u1 <none>
2016-06-15 03:46:00 status unpacked tzdata:all 2016d-0+deb8u1
2016-06-15 03:46:00 status half-configured tzdata:all 2016d-0+deb8u1
2016-06-15 03:46:01 status installed tzdata:all 2016d-0+deb8u1
2016-06-15 03:46:01 configure gzip:amd64 1.6-4 <none>
2016-06-15 03:46:01 status unpacked gzip:amd64 1.6-4
2016-06-15 03:46:01 status half-configured gzip:amd64 1.6-4
2016-06-15 03:46:01 status installed gzip:amd64 1.6-4
2016-06-15 03:46:01 configure dash:amd64 0.5.7-4+b1 <none>
2016-06-15 03:46:01 status unpacked dash:amd64 0.5.7-4+b1
2016-06-15 03:46:01 status half-configured dash:amd64 0.5.7-4+b1
2016-06-15 03:46:01 status installed dash:amd64 0.5.7-4+b1
2016-06-15 03:46:01 configure libtext-iconv-perl:amd64 1.7-5+b2 <none>
2016-06-15 03:46:01 status unpacked libtext-iconv-perl:amd64 1.7-5+b2
2016-06-15 03:46:01 status half-configured libtext-iconv-perl:amd64 1.7-5+b2
2016-06-15 03:46:01 status installed libtext-iconv-perl:amd64 1.7-5+b2
2016-06-15 03:46:01 configure sysv-rc:all 2.88dsf-59.2+devuan2 <none>
2016-06-15 03:46:01 status unpacked sysv-rc:all 2.88dsf-59.2+devuan2
2016-06-15 03:46:01 status half-configured sysv-rc:all 2.88dsf-59.2+devuan2
2016-06-15 03:46:01 status installed sysv-rc:all 2.88dsf-59.2+devuan2
2016-06-15 03:46:01 configure liblocale-gettext-perl:amd64 1.05-8+b1 <none>
2016-06-15 03:46:01 status unpacked liblocale-gettext-perl:amd64 1.05-8+b1
2016-06-15 03:46:01 status half-configured liblocale-gettext-perl:amd64 1.05-8+b1
2016-06-15 03:46:02 status installed liblocale-gettext-perl:amd64 1.05-8+b1
2016-06-15 03:46:02 configure libtext-charwidth-perl:amd64 0.04-7+b3 <none>
2016-06-15 03:46:02 status unpacked libtext-charwidth-perl:amd64 0.04-7+b3
2016-06-15 03:46:02 status half-configured libtext-charwidth-perl:amd64 0.04-7+b3
2016-06-15 03:46:02 status installed libtext-charwidth-perl:amd64 0.04-7+b3
2016-06-15 03:46:02 configure libpam0g:amd64 1.1.8-3.1+deb8u1+b1 <none>
2016-06-15 03:46:02 status unpacked libpam0g:amd64 1.1.8-3.1+deb8u1+b1
2016-06-15 03:46:02 status half-configured libpam0g:amd64 1.1.8-3.1+deb8u1+b1
2016-06-15 03:46:02 status installed libpam0g:amd64 1.1.8-3.1+deb8u1+b1
2016-06-15 03:46:02 configure libpam-modules-bin:amd64 1.1.8-3.1+deb8u1+b1 <none>
2016-06-15 03:46:02 status unpacked libpam-modules-bin:amd64 1.1.8-3.1+deb8u1+b1
2016-06-15 03:46:02 status half-configured libpam-modules-bin:amd64 1.1.8-3.1+deb8u1+b1
2016-06-15 03:46:02 status installed libpam-modules-bin:amd64 1.1.8-3.1+deb8u1+b1
2016-06-15 03:46:02 configure bash:amd64 4.3-11+b1 <none>
2016-06-15 03:46:02 status unpacked bash:amd64 4.3-11+b1
2016-06-15 03:46:02 status unpacked bash:amd64 4.3-11+b1
2016-06-15 03:46:02 status unpacked bash:amd64 4.3-11+b1
2016-06-15 03:46:02 status unpacked bash:amd64 4.3-11+b1
2016-06-15 03:46:02 status unpacked bash:amd64 4.3-11+b1
2016-06-15 03:46:02 status half-configured bash:amd64 4.3-11+b1
2016-06-15 03:46:02 status installed bash:amd64 4.3-11+b1
2016-06-15 03:46:03 configure libtext-wrapi18n-perl:all 0.06-7 <none>
2016-06-15 03:46:03 status unpacked libtext-wrapi18n-perl:all 0.06-7
2016-06-15 03:46:03 status half-configured libtext-wrapi18n-perl:all 0.06-7
2016-06-15 03:46:03 status installed libtext-wrapi18n-perl:all 0.06-7
2016-06-15 03:46:03 configure libpam-modules:amd64 1.1.8-3.1+deb8u1+b1 <none>
2016-06-15 03:46:03 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-15 03:46:03 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-15 03:46:03 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-15 03:46:03 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-15 03:46:03 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-15 03:46:03 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-15 03:46:03 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-15 03:46:03 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-15 03:46:03 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-15 03:46:03 status half-configured libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-15 03:46:03 status installed libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-15 03:46:03 configure libpam-runtime:all 1.1.8-3.1+deb8u1 <none>
2016-06-15 03:46:03 status unpacked libpam-runtime:all 1.1.8-3.1+deb8u1
2016-06-15 03:46:03 status unpacked libpam-runtime:all 1.1.8-3.1+deb8u1
2016-06-15 03:46:03 status unpacked libpam-runtime:all 1.1.8-3.1+deb8u1
2016-06-15 03:46:03 status half-configured libpam-runtime:all 1.1.8-3.1+deb8u1
2016-06-15 03:46:04 status installed libpam-runtime:all 1.1.8-3.1+deb8u1
2016-06-15 03:46:04 configure debconf-i18n:all 1.5.56 <none>
2016-06-15 03:46:04 status unpacked debconf-i18n:all 1.5.56
2016-06-15 03:46:04 status half-configured debconf-i18n:all 1.5.56
2016-06-15 03:46:04 status installed debconf-i18n:all 1.5.56
2016-06-15 03:46:04 configure passwd:amd64 1:4.2-3+deb8u1 <none>
2016-06-15 03:46:04 status unpacked passwd:amd64 1:4.2-3+deb8u1
2016-06-15 03:46:04 status unpacked passwd:amd64 1:4.2-3+deb8u1
2016-06-15 03:46:04 status unpacked passwd:amd64 1:4.2-3+deb8u1
2016-06-15 03:46:04 status unpacked passwd:amd64 1:4.2-3+deb8u1
2016-06-15 03:46:04 status unpacked passwd:amd64 1:4.2-3+deb8u1
2016-06-15 03:46:04 status unpacked passwd:amd64 1:4.2-3+deb8u1
2016-06-15 03:46:04 status unpacked passwd:amd64 1:4.2-3+deb8u1
2016-06-15 03:46:04 status unpacked passwd:amd64 1:4.2-3+deb8u1
2016-06-15 03:46:04 status half-configured passwd:amd64 1:4.2-3+deb8u1
2016-06-15 03:46:05 status installed passwd:amd64 1:4.2-3+deb8u1
2016-06-15 03:46:05 configure login:amd64 1:4.2-3+deb8u1 <none>
2016-06-15 03:46:05 status unpacked login:amd64 1:4.2-3+deb8u1
2016-06-15 03:46:05 status unpacked login:amd64 1:4.2-3+deb8u1
2016-06-15 03:46:05 status unpacked login:amd64 1:4.2-3+deb8u1
2016-06-15 03:46:05 status unpacked login:amd64 1:4.2-3+deb8u1
2016-06-15 03:46:05 status unpacked login:amd64 1:4.2-3+deb8u1
2016-06-15 03:46:05 status half-configured login:amd64 1:4.2-3+deb8u1
2016-06-15 03:46:05 status installed login:amd64 1:4.2-3+deb8u1
2016-06-15 03:46:05 configure libuuid1:amd64 2.26.2-6+devuan1 <none>
2016-06-15 03:46:05 status unpacked libuuid1:amd64 2.26.2-6+devuan1
2016-06-15 03:46:05 status half-configured libuuid1:amd64 2.26.2-6+devuan1
2016-06-15 03:46:05 status installed libuuid1:amd64 2.26.2-6+devuan1
2016-06-15 03:46:05 configure libblkid1:amd64 2.26.2-6+devuan1 <none>
2016-06-15 03:46:05 status unpacked libblkid1:amd64 2.26.2-6+devuan1
2016-06-15 03:46:05 status half-configured libblkid1:amd64 2.26.2-6+devuan1
2016-06-15 03:46:05 status installed libblkid1:amd64 2.26.2-6+devuan1
2016-06-15 03:46:05 configure libmount1:amd64 2.26.2-6+devuan1 <none>
2016-06-15 03:46:05 status unpacked libmount1:amd64 2.26.2-6+devuan1
2016-06-15 03:46:05 status half-configured libmount1:amd64 2.26.2-6+devuan1
2016-06-15 03:46:06 status installed libmount1:amd64 2.26.2-6+devuan1
2016-06-15 03:46:07 configure mount:amd64 2.26.2-6+devuan1 <none>
2016-06-15 03:46:07 status unpacked mount:amd64 2.26.2-6+devuan1
2016-06-15 03:46:07 status half-configured mount:amd64 2.26.2-6+devuan1
2016-06-15 03:46:07 status installed mount:amd64 2.26.2-6+devuan1
2016-06-15 03:46:07 configure libfdisk1:amd64 2.26.2-6+devuan1 <none>
2016-06-15 03:46:07 status unpacked libfdisk1:amd64 2.26.2-6+devuan1
2016-06-15 03:46:07 status half-configured libfdisk1:amd64 2.26.2-6+devuan1
2016-06-15 03:46:07 status installed libfdisk1:amd64 2.26.2-6+devuan1
2016-06-15 03:46:07 configure initscripts:amd64 2.88dsf-59.2+devuan2 <none>
2016-06-15 03:46:07 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:07 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:07 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:07 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:07 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:07 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:08 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:08 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:08 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:08 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:08 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:08 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:08 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:08 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:08 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:08 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:08 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:08 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:08 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:08 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:08 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:08 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:08 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:08 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:08 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:08 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:09 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:09 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:09 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:09 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:09 status half-configured initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:09 status installed initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:09 configure util-linux:amd64 2.26.2-6+devuan1 <none>
2016-06-15 03:46:09 status unpacked util-linux:amd64 2.26.2-6+devuan1
2016-06-15 03:46:09 status unpacked util-linux:amd64 2.26.2-6+devuan1
2016-06-15 03:46:09 status unpacked util-linux:amd64 2.26.2-6+devuan1
2016-06-15 03:46:09 status unpacked util-linux:amd64 2.26.2-6+devuan1
2016-06-15 03:46:09 status unpacked util-linux:amd64 2.26.2-6+devuan1
2016-06-15 03:46:09 status half-configured util-linux:amd64 2.26.2-6+devuan1
2016-06-15 03:46:09 status installed util-linux:amd64 2.26.2-6+devuan1
2016-06-15 03:46:10 configure e2fsprogs:amd64 1.42.12-1.1 <none>
2016-06-15 03:46:10 status unpacked e2fsprogs:amd64 1.42.12-1.1
2016-06-15 03:46:10 status unpacked e2fsprogs:amd64 1.42.12-1.1
2016-06-15 03:46:10 status half-configured e2fsprogs:amd64 1.42.12-1.1
2016-06-15 03:46:10 status installed e2fsprogs:amd64 1.42.12-1.1
2016-06-15 03:46:10 configure sysvinit-core:amd64 2.88dsf-59.2+devuan2 <none>
2016-06-15 03:46:10 status unpacked sysvinit-core:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:10 status half-configured sysvinit-core:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:10 status installed sysvinit-core:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:10 configure init:amd64 1.24+devuan1.0 <none>
2016-06-15 03:46:10 status unpacked init:amd64 1.24+devuan1.0
2016-06-15 03:46:10 status half-configured init:amd64 1.24+devuan1.0
2016-06-15 03:46:10 status installed init:amd64 1.24+devuan1.0
2016-06-15 03:46:10 trigproc libc-bin:amd64 2.19-18+deb8u4 <none>
2016-06-15 03:46:10 status half-configured libc-bin:amd64 2.19-18+deb8u4
2016-06-15 03:46:10 status installed libc-bin:amd64 2.19-18+deb8u4
2016-06-15 03:46:11 startup archives unpack
2016-06-15 03:46:11 install init-system-helpers:all <none> 1.24+devuan1.0
2016-06-15 03:46:11 status half-installed init-system-helpers:all 1.24+devuan1.0
2016-06-15 03:46:12 status unpacked init-system-helpers:all 1.24+devuan1.0
2016-06-15 03:46:12 status unpacked init-system-helpers:all 1.24+devuan1.0
2016-06-15 03:46:12 install sysvinit:amd64 <none> 2.88dsf-59.2+devuan2
2016-06-15 03:46:12 status half-installed sysvinit:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:12 status unpacked sysvinit:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:12 status unpacked sysvinit:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:46:12 install tasksel:all <none> 3.33+devuan0.3
2016-06-15 03:46:12 status half-installed tasksel:all 3.33+devuan0.3
2016-06-15 03:46:13 status unpacked tasksel:all 3.33+devuan0.3
2016-06-15 03:46:13 status unpacked tasksel:all 3.33+devuan0.3
