2016-06-04 15:26:38 startup archives install
2016-06-07 04:32:49 status unpacked bash:amd64 4.3-11+b1
2016-06-07 04:32:49 status unpacked bash:amd64 4.3-11+b1
2016-06-07 04:32:49 status unpacked bash:amd64 4.3-11+b1
2016-06-07 04:32:49 status unpacked bash:amd64 4.3-11+b1
2016-06-07 04:32:49 status half-configured bash:amd64 4.3-11+b1
2016-06-07 04:32:49 status installed bash:amd64 4.3-11+b1
2016-06-07 04:32:49 configure libtext-wrapi18n-perl:all 0.06-7 <none>
2016-06-07 04:32:49 status unpacked libtext-wrapi18n-perl:all 0.06-7
2016-06-07 04:32:49 status half-configured libtext-wrapi18n-perl:all 0.06-7
2016-06-07 04:32:49 status installed libtext-wrapi18n-perl:all 0.06-7
2016-06-07 04:32:49 configure libpam-modules:amd64 1.1.8-3.1+deb8u1+b1 <none>
2016-06-07 04:32:49 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-07 04:32:49 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-07 04:32:50 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-07 04:32:50 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-07 04:32:50 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-07 04:32:50 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-07 04:32:50 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-07 04:32:50 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-07 04:32:50 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-07 04:32:50 status half-configured libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-07 04:32:50 status installed libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-07 04:32:50 configure libpam-runtime:all 1.1.8-3.1+deb8u1 <none>
2016-06-07 04:32:50 status unpacked libpam-runtime:all 1.1.8-3.1+deb8u1
2016-06-07 04:32:50 status unpacked libpam-runtime:all 1.1.8-3.1+deb8u1
2016-06-07 04:32:50 status unpacked libpam-runtime:all 1.1.8-3.1+deb8u1
2016-06-07 04:32:50 status half-configured libpam-runtime:all 1.1.8-3.1+deb8u1
2016-06-07 04:32:51 status installed libpam-runtime:all 1.1.8-3.1+deb8u1
2016-06-07 04:32:51 configure debconf-i18n:all 1.5.56 <none>
2016-06-07 04:32:51 status unpacked debconf-i18n:all 1.5.56
2016-06-07 04:32:51 status half-configured debconf-i18n:all 1.5.56
2016-06-07 04:32:51 status installed debconf-i18n:all 1.5.56
2016-06-07 04:32:51 configure passwd:amd64 1:4.2-3+deb8u1 <none>
2016-06-07 04:32:51 status unpacked passwd:amd64 1:4.2-3+deb8u1
2016-06-07 04:32:51 status unpacked passwd:amd64 1:4.2-3+deb8u1
2016-06-07 04:32:51 status unpacked passwd:amd64 1:4.2-3+deb8u1
2016-06-07 04:32:51 status unpacked passwd:amd64 1:4.2-3+deb8u1
2016-06-07 04:32:51 status unpacked passwd:amd64 1:4.2-3+deb8u1
2016-06-07 04:32:51 status unpacked passwd:amd64 1:4.2-3+deb8u1
2016-06-07 04:32:51 status unpacked passwd:amd64 1:4.2-3+deb8u1
2016-06-07 04:32:51 status unpacked passwd:amd64 1:4.2-3+deb8u1
2016-06-07 04:32:51 status half-configured passwd:amd64 1:4.2-3+deb8u1
2016-06-07 04:32:52 status installed passwd:amd64 1:4.2-3+deb8u1
2016-06-07 04:32:52 configure login:amd64 1:4.2-3+deb8u1 <none>
2016-06-07 04:32:52 status unpacked login:amd64 1:4.2-3+deb8u1
2016-06-07 04:32:52 status unpacked login:amd64 1:4.2-3+deb8u1
2016-06-07 04:32:52 status unpacked login:amd64 1:4.2-3+deb8u1
2016-06-07 04:32:52 status unpacked login:amd64 1:4.2-3+deb8u1
2016-06-07 04:32:52 status unpacked login:amd64 1:4.2-3+deb8u1
2016-06-07 04:32:52 status half-configured login:amd64 1:4.2-3+deb8u1
2016-06-07 04:32:52 status installed login:amd64 1:4.2-3+deb8u1
2016-06-07 04:32:52 configure libuuid1:amd64 2.26.2-6+devuan1 <none>
2016-06-07 04:32:52 status unpacked libuuid1:amd64 2.26.2-6+devuan1
2016-06-07 04:32:52 status half-configured libuuid1:amd64 2.26.2-6+devuan1
2016-06-07 04:32:53 status installed libuuid1:amd64 2.26.2-6+devuan1
2016-06-07 04:32:53 configure libblkid1:amd64 2.26.2-6+devuan1 <none>
2016-06-07 04:32:53 status unpacked libblkid1:amd64 2.26.2-6+devuan1
2016-06-07 04:32:53 status half-configured libblkid1:amd64 2.26.2-6+devuan1
2016-06-07 04:32:53 status installed libblkid1:amd64 2.26.2-6+devuan1
2016-06-07 04:32:53 configure libmount1:amd64 2.26.2-6+devuan1 <none>
2016-06-07 04:32:53 status unpacked libmount1:amd64 2.26.2-6+devuan1
2016-06-07 04:32:53 status half-configured libmount1:amd64 2.26.2-6+devuan1
2016-06-07 04:32:53 status installed libmount1:amd64 2.26.2-6+devuan1
2016-06-07 04:32:53 configure mount:amd64 2.26.2-6+devuan1 <none>
2016-06-07 04:32:53 status unpacked mount:amd64 2.26.2-6+devuan1
2016-06-07 04:32:53 status half-configured mount:amd64 2.26.2-6+devuan1
2016-06-07 04:32:53 status installed mount:amd64 2.26.2-6+devuan1
2016-06-07 04:32:53 configure libfdisk1:amd64 2.26.2-6+devuan1 <none>
2016-06-07 04:32:53 status unpacked libfdisk1:amd64 2.26.2-6+devuan1
2016-06-07 04:32:53 status half-configured libfdisk1:amd64 2.26.2-6+devuan1
2016-06-07 04:32:53 status installed libfdisk1:amd64 2.26.2-6+devuan1
2016-06-07 04:32:54 configure initscripts:amd64 2.88dsf-59.2+devuan2 <none>
2016-06-07 04:32:54 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:54 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:54 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:54 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:54 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:54 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:54 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:54 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:54 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:54 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:54 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:54 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:54 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:54 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:55 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:55 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:55 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:55 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:55 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:55 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:55 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:55 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:55 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:56 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:56 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:56 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:56 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:56 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:56 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:56 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:56 status half-configured initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:56 status installed initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:57 configure util-linux:amd64 2.26.2-6+devuan1 <none>
2016-06-07 04:32:57 status unpacked util-linux:amd64 2.26.2-6+devuan1
2016-06-07 04:32:57 status unpacked util-linux:amd64 2.26.2-6+devuan1
2016-06-07 04:32:57 status unpacked util-linux:amd64 2.26.2-6+devuan1
2016-06-07 04:32:57 status unpacked util-linux:amd64 2.26.2-6+devuan1
2016-06-07 04:32:57 status unpacked util-linux:amd64 2.26.2-6+devuan1
2016-06-07 04:32:57 status half-configured util-linux:amd64 2.26.2-6+devuan1
2016-06-07 04:32:57 status installed util-linux:amd64 2.26.2-6+devuan1
2016-06-07 04:32:57 configure e2fsprogs:amd64 1.42.12-1.1 <none>
2016-06-07 04:32:57 status unpacked e2fsprogs:amd64 1.42.12-1.1
2016-06-07 04:32:57 status unpacked e2fsprogs:amd64 1.42.12-1.1
2016-06-07 04:32:58 status half-configured e2fsprogs:amd64 1.42.12-1.1
2016-06-07 04:32:58 status installed e2fsprogs:amd64 1.42.12-1.1
2016-06-07 04:32:58 configure sysvinit-core:amd64 2.88dsf-59.2+devuan2 <none>
2016-06-07 04:32:58 status unpacked sysvinit-core:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:58 status half-configured sysvinit-core:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:58 status installed sysvinit-core:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:32:58 configure init:amd64 1.24+devuan1.0 <none>
2016-06-07 04:32:58 status unpacked init:amd64 1.24+devuan1.0
2016-06-07 04:32:58 status half-configured init:amd64 1.24+devuan1.0
2016-06-07 04:32:58 status installed init:amd64 1.24+devuan1.0
2016-06-07 04:32:58 trigproc libc-bin:amd64 2.19-18+deb8u4 <none>
2016-06-07 04:32:58 status half-configured libc-bin:amd64 2.19-18+deb8u4
2016-06-07 04:32:58 status installed libc-bin:amd64 2.19-18+deb8u4
2016-06-07 04:33:00 startup archives unpack
2016-06-07 04:33:00 install init-system-helpers:all <none> 1.24+devuan1.0
2016-06-07 04:33:00 status half-installed init-system-helpers:all 1.24+devuan1.0
2016-06-07 04:33:00 status unpacked init-system-helpers:all 1.24+devuan1.0
2016-06-07 04:33:00 status unpacked init-system-helpers:all 1.24+devuan1.0
2016-06-07 04:33:00 install sysvinit:amd64 <none> 2.88dsf-59.2+devuan2
2016-06-07 04:33:00 status half-installed sysvinit:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:33:01 status unpacked sysvinit:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:33:01 status unpacked sysvinit:amd64 2.88dsf-59.2+devuan2
2016-06-07 04:33:01 install tasksel:all <none> 3.33+devuan0.3
2016-06-07 04:33:01 status half-installed tasksel:all 3.33+devuan0.3
2016-06-07 04:33:03 status unpacked tasksel:all 3.33+devuan0.3
2016-06-07 04:33:03 status unpacked tasksel:all 3.33+devuan0.3
2016-06-07 04:33:03 install tasksel-data:all <none> 3.33+devuan0.3
2016-06-07 04:33:03 status half-installed tasksel-data:all 3.33+devuan0.3
2016-06-07 04:33:03 status unpacked tasksel-data:all 3.33+devuan0.3
2016-06-07 04:33:04 status unpacked tasksel-data:all 3.33+devuan0.3
2016-06-07 04:33:04 install adduser:all <none> 3.113+nmu3
2016-06-07 04:33:04 status half-installed adduser:all 3.113+nmu3
2016-06-07 04:33:05 status unpacked adduser:all 3.113+nmu3
2016-06-07 04:33:05 status unpacked adduser:all 3.113+nmu3
2016-06-07 04:33:05 install apt:amd64 <none> 1.0.9.8.3
2016-06-07 04:33:05 status half-installed apt:amd64 1.0.9.8.3
2016-06-07 04:33:06 status unpacked apt:amd64 1.0.9.8.3
2016-06-07 04:33:07 status unpacked apt:amd64 1.0.9.8.3
2016-06-07 04:33:07 install apt-utils:amd64 <none> 1.0.9.8.3
2016-06-07 04:33:07 status half-installed apt-utils:amd64 1.0.9.8.3
2016-06-07 04:33:07 status unpacked apt-utils:amd64 1.0.9.8.3
2016-06-07 04:33:07 status unpacked apt-utils:amd64 1.0.9.8.3
2016-06-07 04:33:08 install libapt-inst1.5:amd64 <none> 1.0.9.8.3
2016-06-07 04:33:08 status half-installed libapt-inst1.5:amd64 1.0.9.8.3
2016-06-07 04:33:08 status unpacked libapt-inst1.5:amd64 1.0.9.8.3
2016-06-07 04:33:08 status unpacked libapt-inst1.5:amd64 1.0.9.8.3
2016-06-07 04:33:09 install libapt-pkg4.12:amd64 <none> 1.0.9.8.3
2016-06-07 04:33:09 status half-installed libapt-pkg4.12:amd64 1.0.9.8.3
2016-06-07 04:33:09 status unpacked libapt-pkg4.12:amd64 1.0.9.8.3
2016-06-07 04:33:09 status unpacked libapt-pkg4.12:amd64 1.0.9.8.3
2016-06-07 04:33:09 install libdns-export100:amd64 <none> 1:9.9.5.dfsg-9+deb8u6
2016-06-07 04:33:09 status half-installed libdns-export100:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-07 04:33:10 status unpacked libdns-export100:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-07 04:33:10 status unpacked libdns-export100:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-07 04:33:10 install libirs-export91:amd64 <none> 1:9.9.5.dfsg-9+deb8u6
2016-06-07 04:33:10 status half-installed libirs-export91:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-07 04:33:10 status unpacked libirs-export91:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-07 04:33:10 status unpacked libirs-export91:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-07 04:33:10 install libisc-export95:amd64 <none> 1:9.9.5.dfsg-9+deb8u6
2016-06-07 04:33:10 status half-installed libisc-export95:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-07 04:33:11 status unpacked libisc-export95:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-07 04:33:11 status unpacked libisc-export95:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-07 04:33:11 install libisccfg-export90:amd64 <none> 1:9.9.5.dfsg-9+deb8u6
2016-06-07 04:33:11 status half-installed libisccfg-export90:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-07 04:33:11 status unpacked libisccfg-export90:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-07 04:33:11 status unpacked libisccfg-export90:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-07 04:33:11 install libboost-iostreams1.55.0:amd64 <none> 1.55.0+dfsg-3
2016-06-07 04:33:11 status half-installed libboost-iostreams1.55.0:amd64 1.55.0+dfsg-3
2016-06-07 04:33:12 status unpacked libboost-iostreams1.55.0:amd64 1.55.0+dfsg-3
2016-06-07 04:33:12 status unpacked libboost-iostreams1.55.0:amd64 1.55.0+dfsg-3
2016-06-07 04:33:12 install bsdmainutils:amd64 <none> 9.0.6
2016-06-07 04:33:12 status half-installed bsdmainutils:amd64 9.0.6
2016-06-07 04:33:13 status unpacked bsdmainutils:amd64 9.0.6
2016-06-07 04:33:13 status unpacked bsdmainutils:amd64 9.0.6
2016-06-07 04:33:13 install cpio:amd64 <none> 2.11+dfsg-4.1+deb8u1
2016-06-07 04:33:13 status half-installed cpio:amd64 2.11+dfsg-4.1+deb8u1
2016-06-07 04:33:13 status unpacked cpio:amd64 2.11+dfsg-4.1+deb8u1
2016-06-07 04:33:14 status unpacked cpio:amd64 2.11+dfsg-4.1+deb8u1
2016-06-07 04:33:14 install cron:amd64 <none> 3.0pl1-127+deb8u1
2016-06-07 04:33:14 status half-installed cron:amd64 3.0pl1-127+deb8u1
2016-06-07 04:33:14 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-07 04:33:14 status unpacked cron:amd64 3.0pl1-127+deb8u1
2016-06-07 04:33:15 install debian-archive-keyring:all <none> 2014.3
2016-06-07 04:33:15 status half-installed debian-archive-keyring:all 2014.3
2016-06-07 04:33:15 status unpacked debian-archive-keyring:all 2014.3
2016-06-07 04:33:15 status unpacked debian-archive-keyring:all 2014.3
2016-06-07 04:33:15 install dmidecode:amd64 <none> 2.12-3
2016-06-07 04:33:15 status half-installed dmidecode:amd64 2.12-3
2016-06-07 04:33:15 status unpacked dmidecode:amd64 2.12-3
2016-06-07 04:33:15 status unpacked dmidecode:amd64 2.12-3
2016-06-07 04:33:16 install libstdc++6:amd64 <none> 4.9.2-10
2016-06-07 04:33:16 status half-installed libstdc++6:amd64 4.9.2-10
2016-06-07 04:33:16 status unpacked libstdc++6:amd64 4.9.2-10
2016-06-07 04:33:16 status unpacked libstdc++6:amd64 4.9.2-10
2016-06-07 04:33:16 install libgdbm3:amd64 <none> 1.8.3-13.1
2016-06-07 04:33:16 status half-installed libgdbm3:amd64 1.8.3-13.1
2016-06-07 04:33:16 status unpacked libgdbm3:amd64 1.8.3-13.1
2016-06-07 04:33:16 status unpacked libgdbm3:amd64 1.8.3-13.1
2016-06-07 04:33:17 install libgmp10:amd64 <none> 2:6.0.0+dfsg-6
2016-06-07 04:33:17 status half-installed libgmp10:amd64 2:6.0.0+dfsg-6
2016-06-07 04:33:17 status unpacked libgmp10:amd64 2:6.0.0+dfsg-6
2016-06-07 04:33:17 status unpacked libgmp10:amd64 2:6.0.0+dfsg-6
2016-06-07 04:33:17 install gnupg:amd64 <none> 1.4.18-7+deb8u1
2016-06-07 04:33:17 status half-installed gnupg:amd64 1.4.18-7+deb8u1
2016-06-07 04:33:18 status unpacked gnupg:amd64 1.4.18-7+deb8u1
2016-06-07 04:33:18 status unpacked gnupg:amd64 1.4.18-7+deb8u1
2016-06-07 04:33:18 install gpgv:amd64 <none> 1.4.18-7+deb8u1
2016-06-07 04:33:18 status half-installed gpgv:amd64 1.4.18-7+deb8u1
2016-06-07 04:33:18 status unpacked gpgv:amd64 1.4.18-7+deb8u1
2016-06-07 04:33:18 status unpacked gpgv:amd64 1.4.18-7+deb8u1
2016-06-07 04:33:18 install libgnutls-deb0-28:amd64 <none> 3.3.8-6+deb8u3
2016-06-07 04:33:18 status half-installed libgnutls-deb0-28:amd64 3.3.8-6+deb8u3
2016-06-07 04:33:19 status unpacked libgnutls-deb0-28:amd64 3.3.8-6+deb8u3
2016-06-07 04:33:19 status unpacked libgnutls-deb0-28:amd64 3.3.8-6+deb8u3
2016-06-07 04:33:19 install libgnutls-openssl27:amd64 <none> 3.3.8-6+deb8u3
2016-06-07 04:33:19 status half-installed libgnutls-openssl27:amd64 3.3.8-6+deb8u3
2016-06-07 04:33:19 status unpacked libgnutls-openssl27:amd64 3.3.8-6+deb8u3
2016-06-07 04:33:19 status unpacked libgnutls-openssl27:amd64 3.3.8-6+deb8u3
2016-06-07 04:33:19 install groff-base:amd64 <none> 1.22.2-8
2016-06-07 04:33:19 status half-installed groff-base:amd64 1.22.2-8
2016-06-07 04:33:21 status unpacked groff-base:amd64 1.22.2-8
2016-06-07 04:33:21 status unpacked groff-base:amd64 1.22.2-8
2016-06-07 04:33:21 install libicu52:amd64 <none> 52.1-8+deb8u3
2016-06-07 04:33:21 status half-installed libicu52:amd64 52.1-8+deb8u3
2016-06-07 04:33:22 status unpacked libicu52:amd64 52.1-8+deb8u3
2016-06-07 04:33:22 status unpacked libicu52:amd64 52.1-8+deb8u3
2016-06-07 04:33:22 install ifupdown:amd64 <none> 0.7.53.1
2016-06-07 04:33:22 status half-installed ifupdown:amd64 0.7.53.1
2016-06-07 04:33:23 status unpacked ifupdown:amd64 0.7.53.1
2016-06-07 04:33:23 status unpacked ifupdown:amd64 0.7.53.1
2016-06-07 04:33:23 install iproute2:amd64 <none> 3.16.0-2
2016-06-07 04:33:23 status half-installed iproute2:amd64 3.16.0-2
2016-06-07 04:33:24 status unpacked iproute2:amd64 3.16.0-2
2016-06-07 04:33:24 status unpacked iproute2:amd64 3.16.0-2
2016-06-07 04:33:24 install iptables:amd64 <none> 1.4.21-2+b1
2016-06-07 04:33:24 status half-installed iptables:amd64 1.4.21-2+b1
2016-06-07 04:33:25 status unpacked iptables:amd64 1.4.21-2+b1
2016-06-07 04:33:25 status unpacked iptables:amd64 1.4.21-2+b1
2016-06-07 04:33:26 install libxtables10:amd64 <none> 1.4.21-2+b1
2016-06-07 04:33:26 status half-installed libxtables10:amd64 1.4.21-2+b1
2016-06-07 04:33:26 status unpacked libxtables10:amd64 1.4.21-2+b1
2016-06-07 04:33:26 status unpacked libxtables10:amd64 1.4.21-2+b1
2016-06-07 04:33:26 install iputils-ping:amd64 <none> 3:20121221-5+b2
2016-06-07 04:33:26 status half-installed iputils-ping:amd64 3:20121221-5+b2
2016-06-07 04:33:26 status unpacked iputils-ping:amd64 3:20121221-5+b2
2016-06-07 04:33:26 status unpacked iputils-ping:amd64 3:20121221-5+b2
2016-06-07 04:33:27 install isc-dhcp-client:amd64 <none> 4.3.1-6+deb8u2
2016-06-07 04:33:27 status half-installed isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-07 04:33:27 status unpacked isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-07 04:33:27 status unpacked isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-07 04:33:27 install isc-dhcp-common:amd64 <none> 4.3.1-6+deb8u2
2016-06-07 04:33:27 status half-installed isc-dhcp-common:amd64 4.3.1-6+deb8u2
2016-06-07 04:33:27 status unpacked isc-dhcp-common:amd64 4.3.1-6+deb8u2
2016-06-07 04:33:27 status unpacked isc-dhcp-common:amd64 4.3.1-6+deb8u2
2016-06-07 04:33:28 install libjson-c2:amd64 <none> 0.11-4
2016-06-07 04:33:28 status half-installed libjson-c2:amd64 0.11-4
2016-06-07 04:33:28 status unpacked libjson-c2:amd64 0.11-4
2016-06-07 04:33:28 status unpacked libjson-c2:amd64 0.11-4
2016-06-07 04:33:28 install kmod:amd64 <none> 18-3
2016-06-07 04:33:28 status half-installed kmod:amd64 18-3
2016-06-07 04:33:29 status unpacked kmod:amd64 18-3
2016-06-07 04:33:29 status unpacked kmod:amd64 18-3
2016-06-07 04:33:29 install libkmod2:amd64 <none> 18-3
2016-06-07 04:33:29 status half-installed libkmod2:amd64 18-3
2016-06-07 04:33:29 status unpacked libkmod2:amd64 18-3
2016-06-07 04:33:29 status unpacked libkmod2:amd64 18-3
2016-06-07 04:33:29 install less:amd64 <none> 458-3
2016-06-07 04:33:29 status half-installed less:amd64 458-3
2016-06-07 04:33:30 status unpacked less:amd64 458-3
2016-06-07 04:33:30 status unpacked less:amd64 458-3
2016-06-07 04:33:30 install libcap2:amd64 <none> 1:2.24-8
2016-06-07 04:33:30 status half-installed libcap2:amd64 1:2.24-8
2016-06-07 04:33:30 status unpacked libcap2:amd64 1:2.24-8
2016-06-07 04:33:30 status unpacked libcap2:amd64 1:2.24-8
2016-06-07 04:33:30 install libestr0:amd64 <none> 0.1.9-1.1
2016-06-07 04:33:30 status half-installed libestr0:amd64 0.1.9-1.1
2016-06-07 04:33:31 status unpacked libestr0:amd64 0.1.9-1.1
2016-06-07 04:33:31 status unpacked libestr0:amd64 0.1.9-1.1
2016-06-07 04:33:31 install libffi6:amd64 <none> 3.1-2+b2
2016-06-07 04:33:31 status half-installed libffi6:amd64 3.1-2+b2
2016-06-07 04:33:31 status unpacked libffi6:amd64 3.1-2+b2
2016-06-07 04:33:31 status unpacked libffi6:amd64 3.1-2+b2
2016-06-07 04:33:31 install libidn11:amd64 <none> 1.29-1+deb8u1
2016-06-07 04:33:31 status half-installed libidn11:amd64 1.29-1+deb8u1
2016-06-07 04:33:32 status unpacked libidn11:amd64 1.29-1+deb8u1
2016-06-07 04:33:32 status unpacked libidn11:amd64 1.29-1+deb8u1
2016-06-07 04:33:32 install liblogging-stdlog0:amd64 <none> 1.0.4-1
2016-06-07 04:33:32 status half-installed liblogging-stdlog0:amd64 1.0.4-1
